date,tracker_id,tracker_name,metric_name,option_index,polarity,weight,value
2020-02-14,1,National Issues,Familiy Income Poverty,2,-1.0,1.2,5.99
2020-02-14,1,National Issues,Rising Prices,3,-1.0,1.5,7.59
2020-02-14,1,National Issues,Electricity Road Water,4,-1.0,0.8,3.26
2020-02-14,1,National Issues,Terror Attacks,5,1.0,0.9,2.51
2020-02-14,1,National Issues,Epidemics such as Corona etc.,6,-0.5,0.6,0.0
2020-02-14,1,National Issues,Other Issues,7,0.0,0.0,30.66
2020-02-14,1,National Issues,Don't Know/Can't Say,8,0.0,0.0,8.58
2020-02-14,2,Quality of Life Index,Improved,0,1.0,1.3,37.1
2020-02-14,2,Quality of Life Index,Remained the same,1,0.0,0.2,32.81
2020-02-14,2,Quality of Life Index,Deteriorated,2,-1.0,1.4,29.38
2020-02-14,2,Quality of Life Index,Don't Know/Can't Say,3,0.0,0.0,0.71
2020-02-14,3,Index of Income Expenditure,Income increased but the expenditure went up as well,0,0.2,0.6,18.53
2020-02-14,3,Index of Income Expenditure,Income remained the same while expenditure went up,1,-0.7,1.1,32.83
2020-02-14,3,Index of Income Expenditure,Income went down while the expenditure went up,2,-1.0,1.5,32.82
2020-02-14,3,Index of Income Expenditure,Income increased and the expenditure went down or remained the same,3,1.0,1.2,3.31
2020-02-14,3,Index of Income Expenditure,"Income went down, expenditure remained the same",4,-0.8,1.1,2.65
2020-02-14,3,Index of Income Expenditure,Income & expenditure both are same,5,0.0,0.2,6.28
2020-02-14,3,Index of Income Expenditure,Others/Don't Know/Can't Say,6,0.0,0.0,3.58
2020-02-14,4,Index of Inflation,Current expenses gone up; but still manageable,0,-0.3,0.8,34.12
2020-02-14,4,Index of Inflation,Current expenses have become difficult to manage,1,-1.0,1.6,54.9
2020-02-14,4,Index of Inflation,Current expenses have gone down,2,1.0,1.0,5.6
2020-02-14,4,Index of Inflation,Others/DK/CS,3,0.0,0.0,5.38
2020-02-14,5,Index of Optimism,Will Improve,0,1.0,1.5,42.97
2020-02-14,5,Index of Optimism,Will remain the same,1,0.0,0.2,10.62
2020-02-14,5,Index of Optimism,Will Deteriorate,2,-1.0,1.5,20.31
2020-02-14,5,Index of Optimism,Don't Know/Can't Say,3,0.0,0.0,26.1
2020-02-14,6,Self Nation,The country is moving forward but not my life,0,0.25,0.9,14.06
2020-02-14,6,Self Nation,The country is moving forward and my life too,1,1.0,1.35,49.92
2020-02-14,6,Self Nation,My life is improving but the country is in poor state,2,-0.25,0.9,4.9
2020-02-14,6,Self Nation,My life & the country both are in a poor state,3,-1.0,1.8,25.06
2020-02-14,6,Self Nation,Don't Know/Can't Say,4,0.0,0.0,6.06
2020-02-14,7,Media Usage,TV news channels,0,0.0,0.0,47.8
2020-02-14,7,Media Usage,Radio,1,0.0,0.0,2.0
2020-02-14,7,Media Usage,Newspapers,2,0.0,0.0,12.59
2020-02-14,7,Media Usage,News magazines,3,0.0,0.0,0.28
2020-02-14,7,Media Usage,Internet / social media,4,0.0,0.0,30.3
2020-02-14,7,Media Usage,Political rallies / gatherings,5,0.0,0.0,0.11
2020-02-14,7,Media Usage,Personal interaction with friends/colleagues,6,0.0,0.0,3.63
2020-02-14,7,Media Usage,Don't Know/Can't Say,7,0.0,0.0,0.62
2020-02-15,1,National Issues,Corruption,0,-1.0,1.0,9.46
2020-02-15,1,National Issues,Unemployment,1,-1.0,1.5,31.49
2020-02-15,1,National Issues,Familiy Income Poverty,2,-1.0,1.2,5.8
2020-02-15,1,National Issues,Rising Prices,3,-1.0,1.5,8.38
2020-02-15,1,National Issues,Electricity Road Water,4,-1.0,0.8,3.17
2020-02-15,1,National Issues,Terror Attacks,5,1.0,0.9,2.09
2020-02-15,1,National Issues,Epidemics such as Corona etc.,6,-0.5,0.6,0.0
2020-02-15,1,National Issues,Other Issues,7,0.0,0.0,31.04
2020-02-15,1,National Issues,Don't Know/Can't Say,8,0.0,0.0,8.57
2020-02-15,2,Quality of Life Index,Improved,0,1.0,1.3,37.84
2020-02-15,2,Quality of Life Index,Remained the same,1,0.0,0.2,32.75
2020-02-15,2,Quality of Life Index,Deteriorated,2,-1.0,1.4,28.57
2020-02-15,2,Quality of Life Index,Don't Know/Can't Say,3,0.0,0.0,0.84
2020-02-15,3,Index of Income Expenditure,Income increased but the expenditure went up as well,0,0.2,0.6,17.57
2020-02-15,3,Index of Income Expenditure,Income remained the same while expenditure went up,1,-0.7,1.1,32.99
2020-02-15,3,Index of Income Expenditure,Income went down while the expenditure went up,2,-1.0,1.5,32.95
2020-02-15,3,Index of Income Expenditure,Income increased and the expenditure went down or remained the same,3,1.0,1.2,3.65
2020-02-15,3,Index of Income Expenditure,"Income went down, expenditure remained the same",4,-0.8,1.1,3.09
2020-02-15,3,Index of Income Expenditure,Income & expenditure both are same,5,0.0,0.2,6.54
2020-02-15,3,Index of Income Expenditure,Others/Don't Know/Can't Say,6,0.0,0.0,3.21
2020-02-15,4,Index of Inflation,Current expenses gone up; but still manageable,0,-0.3,0.8,34.58
2020-02-15,4,Index of Inflation,Current expenses have become difficult to manage,1,-1.0,1.6,54.99
2020-02-15,4,Index of Inflation,Current expenses have gone down,2,1.0,1.0,5.58
2020-02-15,4,Index of Inflation,Others/DK/CS,3,0.0,0.0,4.85
2020-02-15,5,Index of Optimism,Will Improve,0,1.0,1.5,42.83
2020-02-15,5,Index of Optimism,Will remain the same,1,0.0,0.2,10.63
2020-02-15,5,Index of Optimism,Will Deteriorate,2,-1.0,1.5,20.27
2020-02-15,5,Index of Optimism,Don't Know/Can't Say,3,0.0,0.0,26.27
2020-02-15,6,Self Nation,The country is moving forward but not my life,0,0.25,0.9,13.98
2020-02-15,6,Self Nation,The country is moving forward and my life too,1,1.0,1.35,49.16
2020-02-15,6,Self Nation,My life is improving but the country is in poor state,2,-0.25,0.9,4.92
2020-02-15,6,Self Nation,My life & the country both are in a poor state,3,-1.0,1.8,25.83
2020-02-15,6,Self Nation,Don't Know/Can't Say,4,0.0,0.0,6.11
2020-02-15,7,Media Usage,TV news channels,0,0.0,0.0,47.93
2020-02-15,7,Media Usage,Radio,1,0.0,0.0,2.06
2020-02-15,7,Media Usage,Newspapers,2,0.0,0.0,11.8
2020-02-15,7,Media Usage,News magazines,3,0.0,0.0,0.28
2020-02-15,7,Media Usage,Internet / social media,4,0.0,0.0,30.26
2020-02-15,7,Media Usage,Political rallies / gatherings,5,0.0,0.0,0.11
2020-02-15,7,Media Usage,Personal interaction with friends/colleagues,6,0.0,0.0,4.29
2020-02-15,7,Media Usage,Don't Know/Can't Say,7,0.0,0.0,0.52
2020-02-16,1,National Issues,Corruption,0,-1.0,1.0,9.46
2020-02-16,1,National Issues,Unemployment,1,-1.0,1.5,31.49
2020-02-16,1,National Issues,Familiy Income Poverty,2,-1.0,1.2,5.8
2020-02-16,1,National Issues,Rising Prices,3,-1.0,1.5,8.38
2020-02-16,1,National Issues,Electricity Road Water,4,-1.0,0.8,3.17
2020-02-16,1,National Issues,Terror Attacks,5,1.0,0.9,2.09
2020-02-16,1,National Issues,Epidemics such as Corona etc.,6,-0.5,0.6,0.0
2020-02-16,1,National Issues,Other Issues,7,0.0,0.0,31.04
2020-02-16,1,National Issues,Don't Know/Can't Say,8,0.0,0.0,8.57
2020-02-16,2,Quality of Life Index,Improved,0,1.0,1.3,37.84
2020-02-16,2,Quality of Life Index,Remained the same,1,0.0,0.2,32.75
2020-02-16,2,Quality of Life Index,Deteriorated,2,-1.0,1.4,28.57
2020-02-16,2,Quality of Life Index,Don't Know/Can't Say,3,0.0,0.0,0.84
2020-02-16,3,Index of Income Expenditure,Income increased but the expenditure went up as well,0,0.2,0.6,17.57
2020-02-16,3,Index of Income Expenditure,Income remained the same while expenditure went up,1,-0.7,1.1,32.91
2020-02-16,3,Index of Income Expenditure,Income went down while the expenditure went up,2,-1.0,1.5,32.99
2020-02-16,3,Index of Income Expenditure,Income increased and the expenditure went down or remained the same,3,1.0,1.2,3.7
2020-02-16,3,Index of Income Expenditure,"Income went down, expenditure remained the same",4,-0.8,1.1,3.09
2020-02-16,3,Index of Income Expenditure,Income & expenditure both are same,5,0.0,0.2,6.48
2020-02-16,3,Index of Income Expenditure,Others/Don't Know/Can't Say,6,0.0,0.0,3.26
2020-02-16,4,Index of Inflation,Current expenses gone up; but still manageable,0,-0.3,0.8,34.44
2020-02-16,4,Index of Inflation,Current expenses have become difficult to manage,1,-1.0,1.6,55.06
2020-02-16,4,Index of Inflation,Current expenses have gone down,2,1.0,1.0,5.64
2020-02-16,4,Index of Inflation,Others/DK/CS,3,0.0,0.0,4.86
2020-02-16,5,Index of Optimism,Will Improve,0,1.0,1.5,42.83
2020-02-16,5,Index of Optimism,Will remain the same,1,0.0,0.2,10.63
2020-02-16,5,Index of Optimism,Will Deteriorate,2,-1.0,1.5,20.27
2020-02-16,5,Index of Optimism,Don't Know/Can't Say,3,0.0,0.0,26.27
2020-02-16,6,Self Nation,The country is moving forward but not my life,0,0.25,0.9,13.98
2020-02-16,6,Self Nation,The country is moving forward and my life too,1,1.0,1.35,49.16
2020-02-16,6,Self Nation,My life is improving but the country is in poor state,2,-0.25,0.9,4.92
2020-02-16,6,Self Nation,My life & the country both are in a poor state,3,-1.0,1.8,25.83
2020-02-16,6,Self Nation,Don't Know/Can't Say,4,0.0,0.0,6.11
2020-02-16,7,Media Usage,TV news channels,0,0.0,0.0,47.93
2020-02-16,7,Media Usage,Radio,1,0.0,0.0,2.06
2020-02-16,7,Media Usage,Newspapers,2,0.0,0.0,11.8
2020-02-16,7,Media Usage,News magazines,3,0.0,0.0,0.28
2020-02-16,7,Media Usage,Internet / social media,4,0.0,0.0,30.26
2020-02-16,7,Media Usage,Political rallies / gatherings,5,0.0,0.0,0.11
2020-02-16,7,Media Usage,Personal interaction with friends/colleagues,6,0.0,0.0,4.29
2020-02-16,7,Media Usage,Don't Know/Can't Say,7,0.0,0.0,0.52
2020-02-17,1,National Issues,Corruption,0,-1.0,1.0,9.27
2020-02-17,1,National Issues,Unemployment,1,-1.0,1.5,31.75
2020-02-17,1,National Issues,Familiy Income Poverty,2,-1.0,1.2,5.86
2020-02-17,1,National Issues,Rising Prices,3,-1.0,1.5,8.31
2020-02-17,1,National Issues,Electricity Road Water,4,-1.0,0.8,3.14
2020-02-17,1,National Issues,Terror Attacks,5,1.0,0.9,2.12
2020-02-17,1,National Issues,Epidemics such as Corona etc.,6,-0.5,0.6,0.0
2020-02-17,1,National Issues,Other Issues,7,0.0,0.0,30.64
2020-02-17,1,National Issues,Don't Know/Can't Say,8,0.0,0.0,8.91
2020-02-17,2,Quality of Life Index,Improved,0,1.0,1.3,37.82
2020-02-17,2,Quality of Life Index,Remained the same,1,0.0,0.2,32.99
2020-02-17,2,Quality of Life Index,Deteriorated,2,-1.0,1.4,28.4
2020-02-17,2,Quality of Life Index,Don't Know/Can't Say,3,0.0,0.0,0.79
2020-02-17,3,Index of Income Expenditure,Income increased but the expenditure went up as well,0,0.2,0.6,17.63
2020-02-17,3,Index of Income Expenditure,Income remained the same while expenditure went up,1,-0.7,1.1,32.9
2020-02-17,3,Index of Income Expenditure,Income went down while the expenditure went up,2,-1.0,1.5,32.96
2020-02-17,3,Index of Income Expenditure,Income increased and the expenditure went down or remained the same,3,1.0,1.2,3.76
2020-02-17,3,Index of Income Expenditure,"Income went down, expenditure remained the same",4,-0.8,1.1,3.09
2020-02-17,3,Index of Income Expenditure,Income & expenditure both are same,5,0.0,0.2,6.4
2020-02-17,3,Index of Income Expenditure,Others/Don't Know/Can't Say,6,0.0,0.0,3.26
2020-02-17,4,Index of Inflation,Current expenses gone up; but still manageable,0,-0.3,0.8,34.19
2020-02-17,4,Index of Inflation,Current expenses have become difficult to manage,1,-1.0,1.6,55.49
2020-02-17,4,Index of Inflation,Current expenses have gone down,2,1.0,1.0,5.48
2020-02-17,4,Index of Inflation,Others/DK/CS,3,0.0,0.0,4.84
2020-02-17,5,Index of Optimism,Will Improve,0,1.0,1.5,43.43
2020-02-17,5,Index of Optimism,Will remain the same,1,0.0,0.2,10.67
2020-02-17,5,Index of Optimism,Will Deteriorate,2,-1.0,1.5,19.7
2020-02-17,5,Index of Optimism,Don't Know/Can't Say,3,0.0,0.0,26.2
2020-02-17,6,Self Nation,The country is moving forward but not my life,0,0.25,0.9,13.88
2020-02-17,6,Self Nation,The country is moving forward and my life too,1,1.0,1.35,49.81
2020-02-17,6,Self Nation,My life is improving but the country is in poor state,2,-0.25,0.9,4.88
2020-02-17,6,Self Nation,My life & the country both are in a poor state,3,-1.0,1.8,25.52
2020-02-17,6,Self Nation,Don't Know/Can't Say,4,0.0,0.0,5.91
2020-02-17,7,Media Usage,TV news channels,0,0.0,0.0,48.7
2020-02-17,7,Media Usage,Radio,1,0.0,0.0,2.01
2020-02-17,7,Media Usage,Newspapers,2,0.0,0.0,11.58
2020-02-17,7,Media Usage,News magazines,3,0.0,0.0,0.25
2020-02-17,7,Media Usage,Internet / social media,4,0.0,0.0,29.83
2020-02-17,7,Media Usage,Political rallies / gatherings,5,0.0,0.0,0.11
2020-02-17,7,Media Usage,Personal interaction with friends/colleagues,6,0.0,0.0,4.36
2020-02-17,7,Media Usage,Don't Know/Can't Say,7,0.0,0.0,0.46
2020-02-18,1,National Issues,Corruption,0,-1.0,1.0,8.74
2020-02-18,1,National Issues,Unemployment,1,-1.0,1.5,32.29
2020-02-18,1,National Issues,Familiy Income Poverty,2,-1.0,1.2,5.96
2020-02-18,1,National Issues,Rising Prices,3,-1.0,1.5,8.42
2020-02-18,1,National Issues,Electricity Road Water,4,-1.0,0.8,3.14
2020-02-18,1,National Issues,Terror Attacks,5,1.0,0.9,2.14
2020-02-18,1,National Issues,Epidemics such as Corona etc.,6,-0.5,0.6,0.0
2020-02-18,1,National Issues,Other Issues,7,0.0,0.0,30.67
2020-02-18,1,National Issues,Don't Know/Can't Say,8,0.0,0.0,8.64
2020-02-18,2,Quality of Life Index,Improved,0,1.0,1.3,37.99
2020-02-18,2,Quality of Life Index,Remained the same,1,0.0,0.2,32.74
2020-02-18,2,Quality of Life Index,Deteriorated,2,-1.0,1.4,28.45
2020-02-18,2,Quality of Life Index,Don't Know/Can't Say,3,0.0,0.0,0.82
2020-02-18,3,Index of Income Expenditure,Income increased but the expenditure went up as well,0,0.2,0.6,18.33
2020-02-18,3,Index of Income Expenditure,Income remained the same while expenditure went up,1,-0.7,1.1,32.84
2020-02-18,3,Index of Income Expenditure,Income went down while the expenditure went up,2,-1.0,1.5,32.68
2020-02-18,3,Index of Income Expenditure,Income increased and the expenditure went down or remained the same,3,1.0,1.2,3.51
2020-02-18,3,Index of Income Expenditure,"Income went down, expenditure remained the same",4,-0.8,1.1,3.14
2020-02-18,3,Index of Income Expenditure,Income & expenditure both are same,5,0.0,0.2,6.21
2020-02-18,3,Index of Income Expenditure,Others/Don't Know/Can't Say,6,0.0,0.0,3.29
2020-02-18,4,Index of Inflation,Current expenses gone up; but still manageable,0,-0.3,0.8,34.65
2020-02-18,4,Index of Inflation,Current expenses have become difficult to manage,1,-1.0,1.6,54.78
2020-02-18,4,Index of Inflation,Current expenses have gone down,2,1.0,1.0,5.8
2020-02-18,4,Index of Inflation,Others/DK/CS,3,0.0,0.0,4.77
2020-02-18,5,Index of Optimism,Will Improve,0,1.0,1.5,42.6
2020-02-18,5,Index of Optimism,Will remain the same,1,0.0,0.2,10.83
2020-02-18,5,Index of Optimism,Will Deteriorate,2,-1.0,1.5,20.75
2020-02-18,5,Index of Optimism,Don't Know/Can't Say,3,0.0,0.0,25.82
2020-02-18,6,Self Nation,The country is moving forward but not my life,0,0.25,0.9,13.94
2020-02-18,6,Self Nation,The country is moving forward and my life too,1,1.0,1.35,49.68
2020-02-18,6,Self Nation,My life is improving but the country is in poor state,2,-0.25,0.9,4.97
2020-02-18,6,Self Nation,My life & the country both are in a poor state,3,-1.0,1.8,25.6
2020-02-18,6,Self Nation,Don't Know/Can't Say,4,0.0,0.0,5.81
2020-02-18,7,Media Usage,TV news channels,0,0.0,0.0,48.52
2020-02-18,7,Media Usage,Radio,1,0.0,0.0,1.93
2020-02-18,7,Media Usage,Newspapers,2,0.0,0.0,11.2
2020-02-18,7,Media Usage,News magazines,3,0.0,0.0,0.23
2020-02-18,7,Media Usage,Internet / social media,4,0.0,0.0,30.3
2020-02-18,7,Media Usage,Political rallies / gatherings,5,0.0,0.0,0.1
2020-02-18,7,Media Usage,Personal interaction with friends/colleagues,6,0.0,0.0,4.36
2020-02-18,7,Media Usage,Don't Know/Can't Say,7,0.0,0.0,0.43
2020-02-19,1,National Issues,Corruption,0,-1.0,1.0,8.26
2020-02-19,1,National Issues,Unemployment,1,-1.0,1.5,31.33
2020-02-19,1,National Issues,Familiy Income Poverty,2,-1.0,1.2,6.47
2020-02-19,1,National Issues,Rising Prices,3,-1.0,1.5,7.91
2020-02-19,1,National Issues,Electricity Road Water,4,-1.0,0.8,3.1
2020-02-19,1,National Issues,Terror Attacks,5,1.0,0.9,2.46
2020-02-19,1,National Issues,Epidemics such as Corona etc.,6,-0.5,0.6,0.0
2020-02-19,1,National Issues,Other Issues,7,0.0,0.0,31.39
2020-02-19,1,National Issues,Don't Know/Can't Say,8,0.0,0.0,9.08
2020-02-19,2,Quality of Life Index,Improved,0,1.0,1.3,34.55
2020-02-19,2,Quality of Life Index,Remained the same,1,0.0,0.2,29.12
2020-02-19,2,Quality of Life Index,Deteriorated,2,-1.0,1.4,30.85
2020-02-19,2,Quality of Life Index,Don't Know/Can't Say,3,0.0,0.0,5.48
2020-02-19,3,Index of Income Expenditure,Income increased but the expenditure went up as well,0,0.2,0.6,17.96
2020-02-19,3,Index of Income Expenditure,Income remained the same while expenditure went up,1,-0.7,1.1,32.63
2020-02-19,3,Index of Income Expenditure,Income went down while the expenditure went up,2,-1.0,1.5,32.66
2020-02-19,3,Index of Income Expenditure,Income increased and the expenditure went down or remained the same,3,1.0,1.2,3.89
2020-02-19,3,Index of Income Expenditure,"Income went down, expenditure remained the same",4,-0.8,1.1,2.88
2020-02-19,3,Index of Income Expenditure,Income & expenditure both are same,5,0.0,0.2,6.34
2020-02-19,3,Index of Income Expenditure,Others/Don't Know/Can't Say,6,0.0,0.0,3.64
2020-02-19,4,Index of Inflation,Current expenses gone up; but still manageable,0,-0.3,0.8,34.45
2020-02-19,4,Index of Inflation,Current expenses have become difficult to manage,1,-1.0,1.6,55.12
2020-02-19,4,Index of Inflation,Current expenses have gone down,2,1.0,1.0,5.84
2020-02-19,4,Index of Inflation,Others/DK/CS,3,0.0,0.0,4.59
2020-02-19,5,Index of Optimism,Will Improve,0,1.0,1.5,41.96
2020-02-19,5,Index of Optimism,Will remain the same,1,0.0,0.2,11.56
2020-02-19,5,Index of Optimism,Will Deteriorate,2,-1.0,1.5,20.76
2020-02-19,5,Index of Optimism,Don't Know/Can't Say,3,0.0,0.0,25.72
2020-02-19,6,Self Nation,The country is moving forward but not my life,0,0.25,0.9,14.97
2020-02-19,6,Self Nation,The country is moving forward and my life too,1,1.0,1.35,49.61
2020-02-19,6,Self Nation,My life is improving but the country is in poor state,2,-0.25,0.9,4.81
2020-02-19,6,Self Nation,My life & the country both are in a poor state,3,-1.0,1.8,25.09
2020-02-19,6,Self Nation,Don't Know/Can't Say,4,0.0,0.0,5.52
2020-02-19,7,Media Usage,TV news channels,0,0.0,0.0,48.12
2020-02-19,7,Media Usage,Radio,1,0.0,0.0,1.94
2020-02-19,7,Media Usage,Newspapers,2,0.0,0.0,11.31
2020-02-19,7,Media Usage,News magazines,3,0.0,0.0,0.24
2020-02-19,7,Media Usage,Internet / social media,4,0.0,0.0,30.51
2020-02-19,7,Media Usage,Political rallies / gatherings,5,0.0,0.0,0.09
2020-02-19,7,Media Usage,Personal interaction with friends/colleagues,6,0.0,0.0,3.95
2020-02-19,7,Media Usage,Don't Know/Can't Say,7,0.0,0.0,0.5
2020-02-20,1,National Issues,Corruption,0,-1.0,1.0,8.43
2020-02-20,1,National Issues,Unemployment,1,-1.0,1.5,30.9
2020-02-20,1,National Issues,Familiy Income Poverty,2,-1.0,1.2,6.56
2020-02-20,1,National Issues,Rising Prices,3,-1.0,1.5,7.9
2020-02-20,1,National Issues,Electricity Road Water,4,-1.0,0.8,3.09
2020-02-20,1,National Issues,Terror Attacks,5,1.0,0.9,2.48
2020-02-20,1,National Issues,Epidemics such as Corona etc.,6,-0.5,0.6,0.0
2020-02-20,1,National Issues,Other Issues,7,0.0,0.0,31.86
2020-02-20,1,National Issues,Don't Know/Can't Say,8,0.0,0.0,8.78
2020-02-20,2,Quality of Life Index,Improved,0,1.0,1.3,35.52
2020-02-20,2,Quality of Life Index,Remained the same,1,0.0,0.2,29.84
2020-02-20,2,Quality of Life Index,Deteriorated,2,-1.0,1.4,33.33
2020-02-20,2,Quality of Life Index,Don't Know/Can't Say,3,0.0,0.0,1.31
2020-02-20,3,Index of Income Expenditure,Income increased but the expenditure went up as well,0,0.2,0.6,18.25
2020-02-20,3,Index of Income Expenditure,Income remained the same while expenditure went up,1,-0.7,1.1,32.58
2020-02-20,3,Index of Income Expenditure,Income went down while the expenditure went up,2,-1.0,1.5,32.47
2020-02-20,3,Index of Income Expenditure,Income increased and the expenditure went down or remained the same,3,1.0,1.2,3.84
